id,sbi
20231206_500101021_03:00, 1.618089105339105
20231206_500101021_03:20, 1.6375824175824172
20231206_500101021_03:40, 1.5456230158730155
20231206_500101021_04:00, 1.583976551226551
20231206_500101021_04:20, 1.6238730158730157
20231206_500101021_04:40, 1.600180735930736
20231206_500101021_05:00, 1.621989898989899
20231206_500101021_05:20, 1.5904563492063488
20231206_500101021_05:40, 1.6360793650793652
20231206_500101021_06:00, 1.2986071428571424
20231206_500101021_06:20, 1.0648333333333333
20231206_500101021_06:40, 1.0299523809523805
20231206_500101021_07:00, 1.7695912698412701
20231206_500101021_07:20, 1.6786269841269845
20231206_500101021_07:40, 1.044059523809524
20231206_500101021_08:00, 0.0
20231206_500101021_08:20, 0.0
20231206_500101021_08:40, 0.19562085137085133
20231206_500101021_09:00, 0.0
20231206_500101021_09:20, 0.0
20231206_500101021_09:40, 0.0
20231206_500101021_10:00, 0.0
20231206_500101021_10:20, 0.19259437784437775
20231206_500101021_10:40, 0.22693650793650785
20231206_500101021_11:00, 0.7119523809523808
20231206_500101021_11:20, 0.2034563492063491
20231206_500101021_11:40, 0.6039285714285715
20231206_500101021_12:00, 0.7464126984126986
20231206_500101021_12:20, 0.9738095238095233
20231206_500101021_12:40, 2.0665620490620493
20231206_500101021_13:00, 1.820481240981241
20231206_500101021_13:20, 0.0
20231206_500101021_13:40, 0.6807460317460319
20231206_500101021_14:00, 0.34287301587301594
20231206_500101021_14:20, 0.29229365079365077
20231206_500101021_14:40, 1.6084422799422797
20231206_500101021_15:00, 1.8725714285714288
20231206_500101021_15:20, 1.810927794427794
20231206_500101021_15:40, 3.2022499999999985
20231206_500101021_16:00, 3.360678571428573
20231206_500101021_16:20, 2.5491468253968255
20231206_500101021_16:40, 2.868107142857143
20231206_500101021_17:00, 2.5243755411255413
20231206_500101021_17:20, 4.656452741702743
20231206_500101021_17:40, 5.940833333333334
20231206_500101021_18:00, 6.171282467532467
20231206_500101021_18:20, 4.180849927849927
20231206_500101021_18:40, 2.6561587301587304
20231206_500101021_19:00, 1.7288885281385282
20231206_500101021_19:20, 1.7188239538239534
20231206_500101021_19:40, 2.259869047619048
20231206_500101021_20:00, 2.7822063492063505
20231206_500101021_20:20, 2.025797619047619
20231206_500101021_20:40, 3.7625833333333336
20231206_500101021_21:00, 1.9277023809523817
20231206_500101021_21:20, 2.1602063492063492
20231206_500101021_21:40, 2.0918917748917747
20231206_500101021_22:00, 0.530329365079365
20231206_500101021_22:20, 0.2135277777777777
20231206_500101021_22:40, 0.2444415584415585
20231206_500101021_23:00, 0.49275396825396817
20231206_500101021_23:20, 0.1864444444444444
20231206_500101021_23:40, 0.4512487512487512
20231207_500101021_00:00, 0.6578801753801753
20231207_500101021_00:20, 0.5931630036630035
20231207_500101021_00:40, 0.9169047619047618
20231207_500101021_01:00, 0.8146309523809521
20231207_500101021_01:20, 0.4619523809523809
20231207_500101021_01:40, 0.6039285714285714
20231207_500101021_02:00, 0.5514992784992784
20231207_500101021_02:20, 0.6845665168165169
20231207_500101021_02:40, 0.8098690476190477
20231207_500101021_03:00, 0.9681626984126983
20231207_500101021_03:20, 1.0947670940170942
20231207_500101021_03:40, 1.2948277555777554
20231207_500101021_04:00, 0.8185555555555559
20231207_500101021_04:20, 1.2961544011544008
20231207_500101021_04:40, 1.0860674603174603
20231207_500101021_05:00, 1.1546652236652237
20231207_500101021_05:20, 1.1603214285714285
20231207_500101021_05:40, 1.209134920634921
20231207_500101021_06:00, 0.6542839105339102
20231207_500101021_06:20, 0.5792380952380952
20231207_500101021_06:40, 0.7216706349206349
20231207_500101021_07:00, 1.655252109002109
20231207_500101021_07:20, 0.6816432178932178
20231207_500101021_07:40, 0.7536626984126985
20231207_500101021_08:00, 0.5914285714285712
20231207_500101021_08:20, 0.0
20231207_500101021_08:40, 0.208863997113997
20231207_500101021_09:00, 0.23865476190476184
20231207_500101021_09:20, 0.0
20231207_500101021_09:40, 0.19965584415584414
20231207_500101021_10:00, 0.0
20231207_500101021_10:20, 0.16698809523809527
20231207_500101021_10:40, 0.0
20231207_500101021_11:00, 0.21949278499278496
20231207_500101021_11:20, 0.9971230158730161
20231207_500101021_11:40, 0.9228452380952377
20231207_500101021_12:00, 0.7686150793650792
20231207_500101021_12:20, 1.4383030303030298
20231207_500101021_12:40, 1.7964047619047618
20231207_500101021_13:00, 0.9973935786435787
20231207_500101021_13:20, 0.31777200577200576
20231207_500101021_13:40, 0.7374978354978353
20231207_500101021_14:00, 0.0
20231207_500101021_14:20, 0.41989069264069256
20231207_500101021_14:40, 1.0275912698412693
20231207_500101021_15:00, 0.7302319902319901
20231207_500101021_15:20, 1.0303928571428569
20231207_500101021_15:40, 1.970278138528139
20231207_500101021_16:00, 1.582927489177489
20231207_500101021_16:20, 1.9580555555555554
20231207_500101021_16:40, 3.9902471139971145
20231207_500101021_17:00, 3.180265873015872
20231207_500101021_17:20, 4.569924603174604
20231207_500101021_17:40, 5.608150432900434
20231207_500101021_18:00, 4.0689946997446995
20231207_500101021_18:20, 3.0246439393939397
20231207_500101021_18:40, 2.55
20231207_500101021_19:00, 4.144002525252526
20231207_500101021_19:20, 3.8427337662337657
20231207_500101021_19:40, 1.8758611111111108
20231207_500101021_20:00, 3.2359325396825387
20231207_500101021_20:20, 2.0974310966810967
20231207_500101021_20:40, 2.3287243867243865
20231207_500101021_21:00, 0.8274007936507934
20231207_500101021_21:20, 2.864027777777777
20231207_500101021_21:40, 1.554776695526695
20231207_500101021_22:00, 0.40096608946608936
20231207_500101021_22:20, 0.18156132756132748
20231207_500101021_22:40, 0.773429292929293
20231207_500101021_23:00, 0.24941269841269834
20231207_500101021_23:20, 0.3829404761904762
20231207_500101021_23:40, 1.087126984126984
20231208_500101021_00:00, 0.035
20231208_500101021_00:20, 0.0
20231208_500101021_00:40, 0.06833333333333333
20231208_500101021_01:00, 1.0
20231208_500101021_01:20, 1.0
20231208_500101021_01:40, 1.0
20231208_500101021_02:00, 1.0
20231208_500101021_02:20, 1.0
20231208_500101021_02:40, 1.0125
20231208_500101021_03:00, 0.980063492063492
20231208_500101021_03:20, 1.011547619047619
20231208_500101021_03:40, 1.01125
20231208_500101021_04:00, 0.9535000000000001
20231208_500101021_04:20, 0.9944444444444445
20231208_500101021_04:40, 0.9690000000000001
20231208_500101021_05:00, 1.03525
20231208_500101021_05:20, 0.99875
20231208_500101021_05:40, 0.9966190476190476
20231208_500101021_06:00, 0.03
20231208_500101021_06:20, 0.0
20231208_500101021_06:40, 0.0
20231208_500101021_07:00, 0.0
20231208_500101021_07:20, 0.0
20231208_500101021_07:40, 0.9925
20231208_500101021_08:00, 0.07178571428571429
20231208_500101021_08:20, 0.0
20231208_500101021_08:40, 0.028166666666666663
20231208_500101021_09:00, 0.8036904761904764
20231208_500101021_09:20, 0.09
20231208_500101021_09:40, 0.032345238095238094
20231208_500101021_10:00, 0.0
20231208_500101021_10:20, 0.009722222222222222
20231208_500101021_10:40, 1.89
20231208_500101021_11:00, 1.0
20231208_500101021_11:20, 0.7883333333333333
20231208_500101021_11:40, 0.03
20231208_500101021_12:00, 0.2538888888888889
20231208_500101021_12:20, 0.8591666666666667
20231208_500101021_12:40, 1.9727142857142856
20231208_500101021_13:00, 0.11733333333333335
20231208_500101021_13:20, 1.76
20231208_500101021_13:40, 1.0
20231208_500101021_14:00, 0.94
20231208_500101021_14:20, 0.04
20231208_500101021_14:40, 0.9992500000000001
20231208_500101021_15:00, 1.005473137973138
20231208_500101021_15:20, 1.935
20231208_500101021_15:40, 3.94
20231208_500101021_16:00, 3.9142857142857146
20231208_500101021_16:20, 3.72
20231208_500101021_16:40, 5.905
20231208_500101021_17:00, 4.95
20231208_500101021_17:20, 4.71
20231208_500101021_17:40, 4.0
20231208_500101021_18:00, 0.25
20231208_500101021_18:20, 2.002761904761905
20231208_500101021_18:40, 2.93525
20231208_500101021_19:00, 1.12
20231208_500101021_19:20, 3.039166666666666
20231208_500101021_19:40, 5.0
20231208_500101021_20:00, 4.9
20231208_500101021_20:20, 2.98
20231208_500101021_20:40, 5.93
20231208_500101021_21:00, 0.9823809523809522
20231208_500101021_21:20, 5.060555555555555
20231208_500101021_21:40, 2.663365079365079
20231208_500101021_22:00, 0.024023809523809524
20231208_500101021_22:20, 0.008124098124098124
20231208_500101021_22:40, 0.985
20231208_500101021_23:00, 0.003333333333333333
20231208_500101021_23:20, 0.03
20231208_500101021_23:40, 0.016666666666666666
20231209_500101021_00:00, 1.4967976190476187
20231209_500101021_00:20, 0.49083333333333334
20231209_500101021_00:40, 0.0
20231209_500101021_01:00, 0.0
20231209_500101021_01:20, 0.0
20231209_500101021_01:40, 0.44333333333333336
20231209_500101021_02:00, 0.5025
20231209_500101021_02:20, 0.5578333333333332
20231209_500101021_02:40, 0.4991666666666666
20231209_500101021_03:00, 0.4956666666666667
20231209_500101021_03:20, 0.584452380952381
20231209_500101021_03:40, 0.6441190476190477
20231209_500101021_04:00, 0.5062142857142856
20231209_500101021_04:20, 0.5126666666666668
20231209_500101021_04:40, 0.5313333333333333
20231209_500101021_05:00, 0.4705396825396825
20231209_500101021_05:20, 0.44400000000000006
20231209_500101021_05:40, 0.3714047619047619
20231209_500101021_06:00, 0.5927222222222224
20231209_500101021_06:20, 0.4971666666666666
20231209_500101021_06:40, 0.47154761904761905
20231209_500101021_07:00, 2.9986666666666664
20231209_500101021_07:20, 3.0173333333333336
20231209_500101021_07:40, 3.220333333333333
20231209_500101021_08:00, 2.101166666666667
20231209_500101021_08:20, 3.7319999999999998
20231209_500101021_08:40, 3.4368333333333334
20231209_500101021_09:00, 1.5411666666666664
20231209_500101021_09:20, 0.5926666666666666
20231209_500101021_09:40, 2.4153095238095235
20231209_500101021_10:00, 3.217904761904761
20231209_500101021_10:20, 2.725
20231209_500101021_10:40, 3.5159999999999996
20231209_500101021_11:00, 4.4625
20231209_500101021_11:20, 3.759785714285714
20231209_500101021_11:40, 2.479761904761905
20231209_500101021_12:00, 2.6133333333333333
20231209_500101021_12:20, 3.815
20231209_500101021_12:40, 4.1433333333333335
20231209_500101021_13:00, 2.995
20231209_500101021_13:20, 3.529619047619048
20231209_500101021_13:40, 2.4490000000000003
20231209_500101021_14:00, 2.874833333333334
20231209_500101021_14:20, 1.064
20231209_500101021_14:40, 0.4993571428571429
20231209_500101021_15:00, 2.5300000000000002
20231209_500101021_15:20, 1.6001666666666665
20231209_500101021_15:40, 2.1973333333333334
20231209_500101021_16:00, 2.939285714285714
20231209_500101021_16:20, 4.059166666666667
20231209_500101021_16:40, 3.8759999999999994
20231209_500101021_17:00, 1.4796666666666665
20231209_500101021_17:20, 2.0599999999999996
20231209_500101021_17:40, 3.031357142857143
20231209_500101021_18:00, 1.4318333333333337
20231209_500101021_18:20, 2.0256666666666674
20231209_500101021_18:40, 3.176785714285714
20231209_500101021_19:00, 1.0
20231209_500101021_19:20, 0.0
20231209_500101021_19:40, 1.485690476190476
20231209_500101021_20:00, 0.557
20231209_500101021_20:20, 1.8613333333333337
20231209_500101021_20:40, 0.0
20231209_500101021_21:00, 1.8019999999999998
20231209_500101021_21:20, 1.13
20231209_500101021_21:40, 2.5144047619047627
20231209_500101021_22:00, 1.4900000000000007
20231209_500101021_22:20, 0.8793333333333332
20231209_500101021_22:40, 2.0780000000000003
20231209_500101021_23:00, 4.5255
20231209_500101021_23:20, 2.721428571428571
20231209_500101021_23:40, 2.4694285714285713
20231210_500101021_00:00, 3.6726666666666663
20231210_500101021_00:20, 3.3724999999999996
20231210_500101021_00:40, 3.4
20231210_500101021_01:00, 3.5010000000000003
20231210_500101021_01:20, 3.0589999999999997
20231210_500101021_01:40, 3.3988571428571426
20231210_500101021_02:00, 2.866857142857143
20231210_500101021_02:20, 3.323
20231210_500101021_02:40, 2.992
20231210_500101021_03:00, 3.2115476190476198
20231210_500101021_03:20, 3.690595238095238
20231210_500101021_03:40, 2.795
20231210_500101021_04:00, 2.9752857142857145
20231210_500101021_04:20, 2.9535714285714283
20231210_500101021_04:40, 3.201857142857143
20231210_500101021_05:00, 3.48
20231210_500101021_05:20, 2.8929999999999993
20231210_500101021_05:40, 4.887
20231210_500101021_06:00, 3.1761428571428576
20231210_500101021_06:20, 2.786
20231210_500101021_06:40, 2.9300000000000006
20231210_500101021_07:00, 3.5800000000000005
20231210_500101021_07:20, 2.692222222222223
20231210_500101021_07:40, 3.5242142857142857
20231210_500101021_08:00, 3.39
20231210_500101021_08:20, 1.9709999999999999
20231210_500101021_08:40, 2.0005714285714284
20231210_500101021_09:00, 2.947333333333333
20231210_500101021_09:20, 3.012666666666666
20231210_500101021_09:40, 1.0
20231210_500101021_10:00, 0.9574285714285713
20231210_500101021_10:20, 3.0
20231210_500101021_10:40, 4.890833333333333
20231210_500101021_11:00, 5.99
20231210_500101021_11:20, 6.182500000000001
20231210_500101021_11:40, 4.8839999999999995
20231210_500101021_12:00, 5.459857142857142
20231210_500101021_12:20, 4.953142857142858
20231210_500101021_12:40, 2.935
20231210_500101021_13:00, 3.224
20231210_500101021_13:20, 2.288928571428571
20231210_500101021_13:40, 2.9192380952380956
20231210_500101021_14:00, 5.956333333333333
20231210_500101021_14:20, 3.382666666666666
20231210_500101021_14:40, 1.9455
20231210_500101021_15:00, 0.0
20231210_500101021_15:20, 2.70975
20231210_500101021_15:40, 2.93
20231210_500101021_16:00, 3.035833333333333
20231210_500101021_16:20, 4.5385
20231210_500101021_16:40, 2.6812499999999995
20231210_500101021_17:00, 3.5261666666666667
20231210_500101021_17:20, 5.995
20231210_500101021_17:40, 6.0
20231210_500101021_18:00, 5.99
20231210_500101021_18:20, 3.5209999999999995
20231210_500101021_18:40, 4.8585
20231210_500101021_19:00, 3.454333333333334
20231210_500101021_19:20, 2.9793333333333334
20231210_500101021_19:40, 4.100833333333333
20231210_500101021_20:00, 3.581904761904762
20231210_500101021_20:20, 2.52875
20231210_500101021_20:40, 0.47571428571428565
20231210_500101021_21:00, 0.0
20231210_500101021_21:20, 0.5508333333333335
20231210_500101021_21:40, 0.0
20231210_500101021_22:00, 0.9247380952380952
20231210_500101021_22:20, 0.0
20231210_500101021_22:40, 0.0
20231210_500101021_23:00, 0.0
20231210_500101021_23:20, 1.5156666666666667
20231210_500101021_23:40, 0.6023809523809525
20231021_500101022_00:00, 15.84
20231021_500101022_00:20, 10.29
20231021_500101022_00:40, 5.14
20231021_500101022_01:00, 4.0
20231021_500101022_01:20, 3.57
20231021_500101022_01:40, 3.0
20231021_500101022_02:00, 3.0
20231021_500101022_02:20, 2.43
20231021_500101022_02:40, 2.43
20231021_500101022_03:00, 2.43
20231021_500101022_03:20, 1.86
20231021_500101022_03:40, 1.86
20231021_500101022_04:00, 1.29
20231021_500101022_04:20, 1.29
20231021_500101022_04:40, 13.515999999999998
20231021_500101022_05:00, 35.32
20231021_500101022_05:20, 46.32
20231021_500101022_05:40, 47.18
20231021_500101022_06:00, 48.46
20231021_500101022_06:20, 47.99
20231021_500101022_06:40, 50.98
20231021_500101022_07:00, 51.61
20231021_500101022_07:20, 51.61
20231021_500101022_07:40, 50.59
20231021_500101022_08:00, 51.17
20231021_500101022_08:20, 49.28
20231021_500101022_08:40, 47.61
20231021_500101022_09:00, 31.99
20231021_500101022_09:20, 25.19
20231021_500101022_09:40, 25.68
20231021_500101022_10:00, 26.94
20231021_500101022_10:20, 29.0
20231021_500101022_10:40, 24.56
20231021_500101022_11:00, 23.75
20231021_500101022_11:20, 33.34
20231021_500101022_11:40, 39.53
20231021_500101022_12:00, 40.05
20231021_500101022_12:20, 36.27
20231021_500101022_12:40, 21.68
20231021_500101022_13:00, 18.65
20231021_500101022_13:20, 18.28
20231021_500101022_13:40, 9.83
20231021_500101022_14:00, 14.86
20231021_500101022_14:20, 17.51
20231021_500101022_14:40, 21.7
20231021_500101022_15:00, 27.21
20231021_500101022_15:20, 23.66
20231021_500101022_15:40, 23.736666666666668
20231021_500101022_16:00, 24.72
20231021_500101022_16:20, 17.57
20231021_500101022_16:40, 39.46
20231021_500101022_17:00, 49.71
20231021_500101022_17:20, 47.43
20231021_500101022_17:40, 52.54
20231021_500101022_18:00, 50.61
20231021_500101022_18:20, 52.0
20231021_500101022_18:40, 46.61
20231021_500101022_19:00, 50.865
20231021_500101022_19:20, 49.51
20231021_500101022_19:40, 44.06
20231021_500101022_20:00, 42.27
20231021_500101022_20:20, 46.61
20231021_500101022_20:40, 44.14
20231021_500101022_21:00, 33.12
20231021_500101022_21:20, 20.62
20231021_500101022_21:40, 12.865
20231021_500101022_22:00, 3.51
20231021_500101022_22:20, 3.88
20231021_500101022_22:40, 4.0
20231021_500101022_23:00, 2.91
20231021_500101022_23:20, 2.33
20231021_500101022_23:40, 1.63
20231022_500101022_00:00, 0.762
20231022_500101022_00:20, 0.0
20231022_500101022_00:40, 0.0
20231022_500101022_01:00, 0.11
20231022_500101022_01:20, 0.57
20231022_500101022_01:40, 1.34
20231022_500101022_02:00, 0.0
20231022_500101022_02:20, 0.7
20231022_500101022_02:40, 0.43
20231022_500101022_03:00, 10.12
20231022_500101022_03:20, 9.69
20231022_500101022_03:40, 9.12
20231022_500101022_04:00, 9.12
20231022_500101022_04:20, 9.69
20231022_500101022_04:40, 10.73
20231022_500101022_05:00, 9.63
20231022_500101022_05:20, 10.69
20231022_500101022_05:40, 11.94
20231022_500101022_06:00, 12.69
20231022_500101022_06:20, 11.98
20231022_500101022_06:40, 6.03
20231022_500101022_07:00, 1.58
20231022_500101022_07:20, 0.0
20231022_500101022_07:40, 6.25
20231022_500101022_08:00, 7.66
20231022_500101022_08:20, 4.28
20231022_500101022_08:40, 7.34
20231022_500101022_09:00, 1.55
20231022_500101022_09:20, 0.96
20231022_500101022_09:40, 1.53
20231022_500101022_10:00, 2.75
20231022_500101022_10:20, 3.92
20231022_500101022_10:40, 0.93
20231022_500101022_11:00, 1.32
20231022_500101022_11:20, 3.84
20231022_500101022_11:40, 4.95
20231022_500101022_12:00, 13.43
20231022_500101022_12:20, 17.39
20231022_500101022_12:40, 22.92
20231022_500101022_13:00, 18.4
20231022_500101022_13:20, 9.244
20231022_500101022_13:40, 1.47
20231022_500101022_14:00, 0.15
20231022_500101022_14:20, 6.0
20231022_500101022_14:40, 7.52
20231022_500101022_15:00, 1.85
20231022_500101022_15:20, 8.04
20231022_500101022_15:40, 10.3
20231022_500101022_16:00, 0.47
20231022_500101022_16:20, 1.5419999999999998
20231022_500101022_16:40, 13.88
20231022_500101022_17:00, 16.42
20231022_500101022_17:20, 36.3
20231022_500101022_17:40, 34.81
20231022_500101022_18:00, 36.26
20231022_500101022_18:20, 34.32
20231022_500101022_18:40, 27.64
20231022_500101022_19:00, 25.49
20231022_500101022_19:20, 16.535
20231022_500101022_19:40, 14.745
20231022_500101022_20:00, 8.85
20231022_500101022_20:20, 0.39
20231022_500101022_20:40, 0.345
20231022_500101022_21:00, 1.9
20231022_500101022_21:20, 0.62
20231022_500101022_21:40, 0.9166666666666665
20231022_500101022_22:00, 0.7016666666666667
20231022_500101022_22:20, 2.17
20231022_500101022_22:40, 0.44
20231022_500101022_23:00, 0.46583333333333327
20231022_500101022_23:20, 1.0
20231022_500101022_23:40, 1.6766666666666667
20231023_500101022_00:00, 4.607043650793652
20231023_500101022_00:20, 5.613031746031746
20231023_500101022_00:40, 3.514853174603175
20231023_500101022_01:00, 2.3972380952380954
20231023_500101022_01:20, 2.381095238095238
20231023_500101022_01:40, 2.790071428571429
20231023_500101022_02:00, 2.3402142857142865
20231023_500101022_02:20, 2.1993968253968257
20231023_500101022_02:40, 4.465337301587303
20231023_500101022_03:00, 9.489749999999999
20231023_500101022_03:20, 9.015880952380952
20231023_500101022_03:40, 12.39292063492064
20231023_500101022_04:00, 11.648011904761901
20231023_500101022_04:20, 11.55711940836941
20231023_500101022_04:40, 14.511749999999997
20231023_500101022_05:00, 16.544019841269844
20231023_500101022_05:20, 16.566079365079364
20231023_500101022_05:40, 20.045266233766235
20231023_500101022_06:00, 20.87692063492063
20231023_500101022_06:20, 18.835654761904763
20231023_500101022_06:40, 13.918547619047615
20231023_500101022_07:00, 5.062198412698412
20231023_500101022_07:20, 2.144476551226551
20231023_500101022_07:40, 0.442702380952381
20231023_500101022_08:00, 0.6120396825396826
20231023_500101022_08:20, 1.5797142857142858
20231023_500101022_08:40, 0.9015515873015876
20231023_500101022_09:00, 0.9153214285714286
20231023_500101022_09:20, 0.6213095238095238
20231023_500101022_09:40, 0.6852499999999999
20231023_500101022_10:00, 0.740904761904762
20231023_500101022_10:20, 0.2551904761904762
20231023_500101022_10:40, 1.5626785714285722
20231023_500101022_11:00, 0.34253896103896103
20231023_500101022_11:20, 0.8545039682539685
20231023_500101022_11:40, 2.197349206349206
20231023_500101022_12:00, 2.279190476190476
20231023_500101022_12:20, 9.198702380952383
20231023_500101022_12:40, 6.174676406926409
20231023_500101022_13:00, 1.650033549783549
20231023_500101022_13:20, 0.7576666666666668
20231023_500101022_13:40, 2.954892857142857
20231023_500101022_14:00, 1.4704841269841267
20231023_500101022_14:20, 1.203936507936508
20231023_500101022_14:40, 2.6136785714285713
20231023_500101022_15:00, 2.548928571428572
20231023_500101022_15:20, 11.968476190476192
20231023_500101022_15:40, 29.518059523809534
20231023_500101022_16:00, 20.370753968253965
20231023_500101022_16:20, 17.80617388167388
20231023_500101022_16:40, 30.875936507936512
20231023_500101022_17:00, 24.014
20231023_500101022_17:20, 32.073833333333326
20231023_500101022_17:40, 31.722266483516478
20231023_500101022_18:00, 22.49966666666667
20231023_500101022_18:20, 21.220769841269842
20231023_500101022_18:40, 17.79332142857143
20231023_500101022_19:00, 20.529555555555557
20231023_500101022_19:20, 18.40486507936508
20231023_500101022_19:40, 23.85771176046176
20231023_500101022_20:00, 22.657678571428576
20231023_500101022_20:20, 31.22115476190476
20231023_500101022_20:40, 32.33521320346321
20231023_500101022_21:00, 30.185829365079357
20231023_500101022_21:20, 28.857082972582976
20231023_500101022_21:40, 22.824968253968258
20231023_500101022_22:00, 17.737658730158728
20231023_500101022_22:20, 11.298059523809524
20231023_500101022_22:40, 7.17765873015873
20231023_500101022_23:00, 5.566873015873016
20231023_500101022_23:20, 5.729773809523807
20231023_500101022_23:40, 5.921433982683982
20231024_500101022_00:00, 6.718107142857142
20231024_500101022_00:20, 9.770880952380951
20231024_500101022_00:40, 6.937964285714284
20231024_500101022_01:00, 6.005757936507938
20231024_500101022_01:20, 5.362190476190476
20231024_500101022_01:40, 5.663857142857142
20231024_500101022_02:00, 5.4418333333333315
20231024_500101022_02:20, 4.504309523809526
20231024_500101022_02:40, 5.889833333333335
20231024_500101022_03:00, 6.508976190476189
20231024_500101022_03:20, 5.641309523809524
20231024_500101022_03:40, 6.008547619047622
20231024_500101022_04:00, 3.163166666666667
20231024_500101022_04:20, 6.462154761904762
20231024_500101022_04:40, 16.40511904761905
20231024_500101022_05:00, 18.49217857142857
20231024_500101022_05:20, 18.869380952380947
20231024_500101022_05:40, 18.700404761904764
20231024_500101022_06:00, 21.01739285714286
20231024_500101022_06:20, 21.261583333333334
20231024_500101022_06:40, 19.492976190476192
20231024_500101022_07:00, 23.888428571428573
20231024_500101022_07:20, 31.134238095238096
20231024_500101022_07:40, 35.3642380952381
20231024_500101022_08:00, 9.803500000000003
20231024_500101022_08:20, 5.400392857142857
20231024_500101022_08:40, 0.4984722222222222
20231024_500101022_09:00, 0.7983928571428569
20231024_500101022_09:20, 1.2519087301587302
20231024_500101022_09:40, 0.46288095238095245
20231024_500101022_10:00, 0.3500555555555556
20231024_500101022_10:20, 0.540642857142857
20231024_500101022_10:40, 1.1031904761904763
20231024_500101022_11:00, 2.247595238095238
20231024_500101022_11:20, 1.068428571428571
20231024_500101022_11:40, 2.059
20231024_500101022_12:00, 2.983904761904762
20231024_500101022_12:20, 11.82002380952381
20231024_500101022_12:40, 14.421658730158732
20231024_500101022_13:00, 1.653511904761905
20231024_500101022_13:20, 1.7589285714285716
20231024_500101022_13:40, 2.7103769841269845
20231024_500101022_14:00, 2.4975595238095236
20231024_500101022_14:20, 2.883428571428571
20231024_500101022_14:40, 1.5634523809523813
20231024_500101022_15:00, 1.5870238095238098
20231024_500101022_15:20, 15.200785714285717
20231024_500101022_15:40, 21.75265079365079
20231024_500101022_16:00, 16.61411111111111
20231024_500101022_16:20, 11.67797619047619
20231024_500101022_16:40, 18.994928571428574
20231024_500101022_17:00, 12.644357142857148
20231024_500101022_17:20, 22.424761904761905
20231024_500101022_17:40, 22.947968253968256
20231024_500101022_18:00, 24.830345238095237
20231024_500101022_18:20, 19.627111111111113
20231024_500101022_18:40, 12.24553968253968
20231024_500101022_19:00, 9.558738095238098
20231024_500101022_19:20, 13.062261904761904
20231024_500101022_19:40, 13.546642857142853
20231024_500101022_20:00, 9.470285714285716
20231024_500101022_20:20, 20.66305555555555
20231024_500101022_20:40, 21.207543650793646
20231024_500101022_21:00, 26.543416666666662
20231024_500101022_21:20, 29.50057142857143
20231024_500101022_21:40, 25.761166666666668
20231024_500101022_22:00, 16.443095238095236
20231024_500101022_22:20, 13.250333333333334
20231024_500101022_22:40, 13.504166666666665
20231024_500101022_23:00, 13.301999999999996
20231024_500101022_23:20, 11.307583333333337
20231024_500101022_23:40, 9.018476190476195
20231204_500101022_00:00, 4.607043650793652
20231204_500101022_00:20, 5.613031746031746
20231204_500101022_00:40, 3.514853174603175
20231204_500101022_01:00, 2.3972380952380954
20231204_500101022_01:20, 2.381095238095238
20231204_500101022_01:40, 2.790071428571429
20231204_500101022_02:00, 2.3402142857142865
20231204_500101022_02:20, 2.1993968253968257
20231204_500101022_02:40, 4.465337301587303
20231204_500101022_03:00, 9.489749999999999
20231204_500101022_03:20, 9.015880952380952
20231204_500101022_03:40, 12.39292063492064
20231204_500101022_04:00, 11.648011904761901
20231204_500101022_04:20, 11.55711940836941
20231204_500101022_04:40, 14.511749999999997
20231204_500101022_05:00, 16.544019841269844
20231204_500101022_05:20, 16.566079365079364
20231204_500101022_05:40, 20.045266233766235
20231204_500101022_06:00, 20.87692063492063
20231204_500101022_06:20, 18.835654761904763
20231204_500101022_06:40, 13.918547619047615
20231204_500101022_07:00, 5.062198412698412
20231204_500101022_07:20, 2.144476551226551
20231204_500101022_07:40, 0.442702380952381
20231204_500101022_08:00, 0.6120396825396826
20231204_500101022_08:20, 1.5797142857142858
20231204_500101022_08:40, 0.9015515873015876
20231204_500101022_09:00, 0.9153214285714286
20231204_500101022_09:20, 0.6213095238095238
20231204_500101022_09:40, 0.6852499999999999
20231204_500101022_10:00, 0.740904761904762
20231204_500101022_10:20, 0.2551904761904762
20231204_500101022_10:40, 1.5626785714285722
20231204_500101022_11:00, 0.34253896103896103
20231204_500101022_11:20, 0.8545039682539685
20231204_500101022_11:40, 2.197349206349206
20231204_500101022_12:00, 2.279190476190476
20231204_500101022_12:20, 9.198702380952383
20231204_500101022_12:40, 6.174676406926409
20231204_500101022_13:00, 1.650033549783549
20231204_500101022_13:20, 0.7576666666666668
20231204_500101022_13:40, 2.954892857142857
20231204_500101022_14:00, 1.4704841269841267
20231204_500101022_14:20, 1.203936507936508
20231204_500101022_14:40, 2.6136785714285713
20231204_500101022_15:00, 2.548928571428572
20231204_500101022_15:20, 11.968476190476192
20231204_500101022_15:40, 29.518059523809534
20231204_500101022_16:00, 20.370753968253965
20231204_500101022_16:20, 17.80617388167388
20231204_500101022_16:40, 30.875936507936512
20231204_500101022_17:00, 24.014
20231204_500101022_17:20, 32.073833333333326
20231204_500101022_17:40, 31.722266483516478
20231204_500101022_18:00, 22.49966666666667
20231204_500101022_18:20, 21.220769841269842
20231204_500101022_18:40, 17.79332142857143
20231204_500101022_19:00, 20.529555555555557
20231204_500101022_19:20, 18.40486507936508
20231204_500101022_19:40, 23.85771176046176
20231204_500101022_20:00, 22.657678571428576
